序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
11114,淡水,2019/02/10,21:02:00,"1,023.1",16.6,89,北北東,2.3,0,-
11115,淡水,2019/02/10,20:02:00,"1,022.9",16.6,88,北北東,2.2,0,-
11116,淡水,2019/02/10,19:02:00,"1,022.1",16.4,89,北北東,1.7,0,0
11117,淡水,2019/02/10,18:02:00,"1,021.7",16.3,88,北,2,0,0
11118,淡水,2019/02/10,17:02:00,"1,021.1",16.5,87,北,2.3,0,0
11119,淡水,2019/02/10,16:02:00,"1,020.5",16.6,86,北北東,2.8,0,0
11120,淡水,2019/02/10,15:02:00,"1,020.3",17.7,83,北北東,2.3,0,0
11121,淡水,2019/02/10,14:02:00,"1,020.2",18.5,81,北北東,2.7,0,0
11122,淡水,2019/02/10,13:02:00,"1,020.5",18.7,79,北,2.9,0,0.1
11123,淡水,2019/02/10,12:02:00,"1,021.2",20.5,76,北北西,1.8,0,0.6
11124,淡水,2019/02/10,11:02:00,"1,021.8",19.9,78,西,1.5,0,0.4
11125,淡水,2019/02/10,10:02:00,"1,022.3",18,80,北,1.6,0,0.1
11126,淡水,2019/02/10,09:02:00,"1,022.1",16.9,81,北北東,1.1,0,0
11127,淡水,2019/02/10,08:02:00,"1,021.6",16,83,北北東,1.6,0,0
11128,淡水,2019/02/10,07:02:00,"1,021.5",15.2,88,北,2.4,0,0
11129,淡水,2019/02/10,06:02:00,"1,021.2",15,88,東北,0.9,0,0
11130,淡水,2019/02/10,05:02:00,"1,020.5",15,88,東北,1.5,0,-
11131,淡水,2019/02/10,04:02:00,"1,020.2",15.1,87,北北東,1.8,0,-
11132,淡水,2019/02/10,03:02:00,"1,020.1",15,85,北北東,2,0,-
11133,淡水,2019/02/10,02:02:00,"1,020.1",15,85,北北東,2.5,0,-
11134,淡水,2019/02/10,01:02:00,"1,020.4",15,83,北北東,2.3,0,-
11135,淡水,2019/02/10,00:02:00,"1,023.3",16.1,90,北北東,2,0,-
11136,淡水,2019/02/09,23:02:00,"1,020.9",14.9,83,北北東,2.3,0,-
11137,淡水,2019/02/09,22:02:00,"1,021.2",14.9,84,北北東,2.3,0,-
11138,淡水,2019/02/09,21:02:00,"1,021.5",14.9,85,北北東,3.1,0,-
11139,淡水,2019/02/09,20:02:00,"1,021",15.1,86,北北東,2.3,0,-
11140,淡水,2019/02/09,19:02:00,"1,020.3",15.1,87,北北東,2.6,0,0
11141,淡水,2019/02/09,18:02:00,"1,019.7",15.2,87,北北東,3.1,0,0
11142,淡水,2019/02/09,17:02:00,"1,019.2",15.5,88,北北東,2.9,0,0
11143,淡水,2019/02/09,16:02:00,"1,018.3",15.6,89,北北東,2.5,0,0
11144,淡水,2019/02/09,15:02:00,"1,018.3",15.5,92,北北東,2.1,0,0
11145,淡水,2019/02/09,14:02:00,"1,018.1",15.5,93,北北東,1.9,0,0
11146,淡水,2019/02/09,13:02:00,"1,018.8",15.6,93,北北東,2.3,1,0
11147,淡水,2019/02/09,12:02:00,"1,019.5",15.8,90,北北東,2.4,0,0
11148,淡水,2019/02/09,11:02:00,"1,019.8",16.1,90,北北東,3,0,0
11149,淡水,2019/02/09,10:02:00,"1,020.2",16,89,北北東,2.3,0,0
11150,淡水,2019/02/09,09:02:00,"1,020",15.9,91,北北東,2.2,0,0
11151,淡水,2019/02/09,08:02:00,"1,019.5",15.7,91,北北東,1.9,0,0
11152,淡水,2019/02/09,07:02:00,"1,018.1",15.7,90,東北,1.5,0,0
11153,淡水,2019/02/09,06:02:00,"1,017.7",15.6,90,北北東,2.8,0,0
11154,淡水,2019/02/09,05:02:00,"1,016.3",15.9,88,北北東,1.9,0,-
11155,淡水,2019/02/09,04:02:00,"1,016.3",15.4,91,東北,1.5,0,-
11156,淡水,2019/02/09,03:02:00,"1,015.6",15.5,91,東,0.4,0,-
11157,淡水,2019/02/09,02:02:00,"1,016.4",15.5,90,北北東,1.5,0,-
11158,淡水,2019/02/09,01:02:00,"1,016.8",15.4,91,北北東,1.2,0,-
11159,淡水,2019/02/09,00:02:00,"1,020.4",15.1,82,東北,1.5,0,-
11160,淡水,2019/02/08,23:02:00,"1,017.2",15.8,89,北北東,2.4,0,-
11161,淡水,2019/02/08,22:02:00,"1,016.6",15.8,88,北,2.3,0,-
11162,淡水,2019/02/08,21:02:00,"1,016.3",15.9,86,北北東,1.8,0,-
11163,淡水,2019/02/08,20:02:00,"1,016.2",15.7,86,北北東,1.6,0,-
11164,淡水,2019/02/08,19:02:00,"1,015.8",15.8,85,北北東,2.4,0,0
11165,淡水,2019/02/08,18:02:00,"1,015.7",15.7,84,北北東,2.6,0,0
11166,淡水,2019/02/08,17:02:00,"1,015.2",15.8,83,北北東,3.2,0,0
11167,淡水,2019/02/08,16:02:00,"1,015.3",15.9,84,北北東,3.9,0,0
11168,淡水,2019/02/08,15:02:00,"1,015",16.4,82,北北東,3.5,0,0
11169,淡水,2019/02/08,14:02:00,"1,015.6",16.3,82,北北東,3.4,0,0
11170,淡水,2019/02/08,13:02:00,"1,016",16.2,82,北北東,3.1,0,0
11171,淡水,2019/02/08,12:02:00,"1,017.2",16.4,80,北北東,2.9,0,0
11172,淡水,2019/02/08,11:02:00,"1,018.1",16.4,80,北北東,3,0,0
11173,淡水,2019/02/08,10:02:00,"1,018.9",15.3,85,北北東,3.4,0,0
11174,淡水,2019/02/08,09:02:00,"1,019.2",15.3,89,北北東,3.4,0,0
11175,淡水,2019/02/08,08:02:00,"1,018.7",15.4,88,北北東,3.1,0,0
11176,淡水,2019/02/08,07:02:00,"1,018",15.7,86,北,3.5,0,0
11177,淡水,2019/02/08,06:02:00,"1,017",15.7,86,北北東,2.1,0,0
11178,淡水,2019/02/08,05:02:00,"1,016.3",15.7,85,北北東,1.6,0,-
11179,淡水,2019/02/08,04:02:00,"1,016.2",15.4,87,東北,2.2,0,-
11180,淡水,2019/02/08,03:02:00,"1,016.3",15.7,86,北北東,2.9,0,-
11181,淡水,2019/02/08,02:02:00,"1,016.4",16.1,83,北北東,3.5,0,-
11182,淡水,2019/02/08,01:02:00,"1,016.5",16.4,84,北北東,2.7,0,-
11183,淡水,2019/02/08,00:02:00,"1,017",15.2,93,東北,1.6,0,-
11184,淡水,2019/02/07,23:02:00,"1,016.5",16.2,86,北北東,3.5,0,-
11185,淡水,2019/02/07,22:02:00,"1,016.4",16.4,85,北北東,3.9,0,-
11186,淡水,2019/02/07,21:02:00,"1,016.2",16.6,85,北北東,3.6,0,-
11187,淡水,2019/02/07,20:02:00,"1,015.4",17.3,88,北北東,4.5,0,-
11188,淡水,2019/02/07,19:02:00,"1,014.3",18,88,北北東,4.9,0,0
11189,淡水,2019/02/07,18:02:00,"1,013.5",20.4,86,北北東,3.9,0,0
11190,淡水,2019/02/07,17:02:00,"1,012.9",22.7,85,西,0.6,0,0.7
11191,淡水,2019/02/07,16:02:00,"1,012",23.3,83,西北西,1.1,0,0.9
11192,淡水,2019/02/07,15:02:00,"1,011.7",23.3,84,西北,1.7,0,0.3
11193,淡水,2019/02/07,14:02:00,"1,011.7",24.4,78,北,1.2,0,0.9
11194,淡水,2019/02/07,13:02:00,"1,011.7",27.3,47,西北,3.3,0,1
11195,淡水,2019/02/07,12:02:00,"1,012.3",28.1,46,西南,2,0,1
11196,淡水,2019/02/07,11:02:00,"1,013.3",27.1,56,南南東,1.4,0,1
11197,淡水,2019/02/07,10:02:00,"1,013.8",24.3,73,東南,2.8,0,1
11198,淡水,2019/02/07,09:02:00,"1,014.1",22,82,南南東,3.5,0,0.9
11199,淡水,2019/02/07,08:02:00,"1,015",19.3,96,東南,1.6,0,0.3
11200,淡水,2019/02/07,07:02:00,"1,015",18.3,95,靜風,0.1,0,0
11201,淡水,2019/02/07,06:02:00,"1,014.3",18.1,96,靜風,0.1,0,0
11202,淡水,2019/02/07,05:02:00,"1,013.7",18.3,95,北,1.1,0,-
11203,淡水,2019/02/07,04:02:00,"1,013.4",18.4,95,北北東,0.9,0,-
11204,淡水,2019/02/07,03:02:00,"1,013.5",18.1,97,北,0.7,0,-
11205,淡水,2019/02/07,02:02:00,"1,013.4",17,96,靜風,0.2,0,-
11206,淡水,2019/02/07,01:02:00,"1,013.1",17.4,94,東北東,0.3,0,-
11207,淡水,2019/02/07,00:02:00,"1,016.3",16.5,85,北北東,2.7,0,-
11208,淡水,2019/02/06,23:02:00,"1,013",18.4,93,東南,2.2,0,-
11209,淡水,2019/02/06,22:02:00,"1,012.9",17.8,94,南南東,1.1,0,-
11210,淡水,2019/02/06,21:02:00,"1,012.8",17.5,96,南,0.3,0,-
11211,淡水,2019/02/06,20:02:00,"1,012.7",17.5,94,靜風,0.1,0,-
11212,淡水,2019/02/06,19:02:00,"1,012.1",18,93,北北西,0.5,0,0
11213,淡水,2019/02/06,18:02:00,"1,011.6",18.3,92,西北,2,0,0.2
11214,淡水,2019/02/06,17:02:00,"1,011",20.4,82,西北,1.7,0,1
11215,淡水,2019/02/06,16:02:00,"1,010.5",25.1,65,南,2,0,1
11216,淡水,2019/02/06,15:02:00,"1,009.9",26.1,60,南南東,2.7,0,1
11217,淡水,2019/02/06,14:02:00,"1,009.9",23.5,69,西北西,2.7,0,1
11218,淡水,2019/02/06,13:02:00,"1,010.3",23.4,71,西北,2.5,0,1
11219,淡水,2019/02/06,12:02:00,"1,011.9",22.1,77,西北,1.5,0,1
11220,淡水,2019/02/06,11:02:00,"1,013.2",21.9,81,西,1.3,0,1
11221,淡水,2019/02/06,10:02:00,"1,014.4",20.8,85,西,1.2,0,1
11222,淡水,2019/02/06,09:02:00,"1,015",19.2,85,東南,0.6,0,1
11223,淡水,2019/02/06,08:02:00,"1,014.9",17.9,98,東南,0.3,0,0.6
11224,淡水,2019/02/06,07:02:00,"1,014.4",16.6,96,東南,1.1,0,0
11225,淡水,2019/02/06,06:02:00,"1,014.3",16.5,97,東南,0.8,0,0
11226,淡水,2019/02/06,05:02:00,"1,013.9",15.5,96,北,0.3,0,-
11227,淡水,2019/02/06,04:02:00,"1,014",16.3,96,東北東,0.8,0,-
11228,淡水,2019/02/06,03:02:00,"1,014.1",15.7,96,東南,0.5,0,-
11229,淡水,2019/02/06,02:02:00,"1,014.5",16.1,96,南南東,1.8,0,-
11230,淡水,2019/02/06,01:02:00,"1,015.6",16.2,96,南南東,0.4,0,-
11231,淡水,2019/02/06,00:02:00,"1,012.9",18.6,92,東南,1.3,0,-
11232,淡水,2019/02/05,23:02:00,"1,015.9",16.7,90,北,1.5,0,-
11233,淡水,2019/02/05,22:02:00,"1,014.8",16.8,94,靜風,0,0,-
11234,淡水,2019/02/05,21:02:00,"1,014.6",16.7,94,南南東,0.9,0,-
11235,淡水,2019/02/05,20:02:00,"1,014.6",16.5,94,南南東,0.7,0,-
11236,淡水,2019/02/05,19:02:00,"1,014.1",16.3,93,南南東,1.4,0,0
11237,淡水,2019/02/05,18:02:00,"1,014",16.5,89,靜風,0.1,0,0
11238,淡水,2019/02/05,17:02:00,"1,013.8",16.4,89,北北東,1.1,0,0
11239,淡水,2019/02/05,16:02:00,"1,013.5",16.4,88,北北東,2.3,0,0
11240,淡水,2019/02/05,15:02:00,"1,013.1",17.1,86,北,2.5,0,0.2
11241,淡水,2019/02/05,14:02:00,"1,013",18.8,83,北,0.9,0,0.3
11242,淡水,2019/02/05,13:02:00,"1,014.4",16.1,91,北,2.3,0,0
11243,淡水,2019/02/05,12:02:00,"1,015.7",16.8,87,北,3.1,0,0
11244,淡水,2019/02/05,11:02:00,"1,016.5",16.5,90,北北東,2.9,0,0
11245,淡水,2019/02/05,10:02:00,"1,017.1",17,90,靜風,0.2,0,0
11246,淡水,2019/02/05,09:02:00,"1,017.5",16.6,91,北北東,1.6,0,0
11247,淡水,2019/02/05,08:02:00,"1,017.5",16.2,93,北北東,2.4,0,0
11248,淡水,2019/02/05,07:02:00,"1,016.9",15.9,93,東北,2.8,0,0
11249,淡水,2019/02/05,06:02:00,"1,016.6",16.5,89,北北東,2.1,0,0
11250,淡水,2019/02/05,05:02:00,"1,016",16.6,89,北,1.7,0,-
11251,淡水,2019/02/05,04:02:00,"1,015.9",17,87,北北東,2.1,0,-
11252,淡水,2019/02/05,03:02:00,"1,016.4",17,88,北,1.8,0,-
11253,淡水,2019/02/05,02:02:00,"1,016.5",17.1,89,北北東,2,0,-
11254,淡水,2019/02/05,01:02:00,"1,017.4",17.1,89,北北東,2.3,0,-
11255,淡水,2019/02/05,00:02:00,"1,016.1",16.5,92,北北東,2,0,-
11256,淡水,2019/02/04,23:02:00,"1,018",16.7,89,北北東,0.3,0,-
11257,淡水,2019/02/04,22:02:00,"1,018",17.1,86,東北東,1.2,0,-
11258,淡水,2019/02/04,21:02:00,"1,018.5",17,85,北北東,2.4,0,-
11259,淡水,2019/02/04,20:02:00,"1,018.6",16.9,84,東北,0.5,0,-
11260,淡水,2019/02/04,19:02:00,"1,018",16.7,84,北,2.1,0,0
11261,淡水,2019/02/04,18:02:00,"1,018",16.6,84,北北東,1.8,0,0
11262,淡水,2019/02/04,17:02:00,"1,018.1",16.5,86,北北東,3,0,0
11263,淡水,2019/02/04,16:02:00,"1,017.4",17.4,80,北北東,2.7,0,0
11264,淡水,2019/02/04,15:02:00,"1,017.8",17.5,80,北,3.1,0,0
11265,淡水,2019/02/04,14:02:00,"1,018.3",17.9,80,北北東,2.3,0,0
11266,淡水,2019/02/04,13:02:00,"1,019.4",17.4,81,北北東,2.7,0,0
11267,淡水,2019/02/04,12:02:00,"1,020.4",17.1,82,北北東,3.9,0,0
11268,淡水,2019/02/04,11:02:00,"1,020.9",16.9,83,北北東,3.7,0,0
11269,淡水,2019/02/04,10:02:00,"1,021.5",17.2,81,東北,2.5,0,0
11270,淡水,2019/02/04,09:02:00,"1,021.4",17.1,83,東北東,2,0,0
11271,淡水,2019/02/04,08:02:00,"1,020.9",16.5,89,東北,2.3,0,0
11272,淡水,2019/02/04,07:02:00,"1,020",16.8,86,東北,1.2,0,0
11273,淡水,2019/02/04,06:02:00,"1,018.9",17,82,東北,2.2,0,0
11274,淡水,2019/02/04,05:02:00,"1,017.9",17.1,86,北北東,3.8,0,-
11275,淡水,2019/02/04,04:02:00,"1,017.4",18,89,北,4.8,0,-
11276,淡水,2019/02/04,03:02:00,"1,017",18.5,90,北北東,4.2,0,-
11277,淡水,2019/02/04,02:02:00,"1,016.6",19.8,88,靜風,0,0,-
11278,淡水,2019/02/04,01:02:00,"1,016.8",20.8,85,東南,1.1,0,-
11279,淡水,2019/02/04,00:02:00,"1,017.5",17,89,北,1.1,0,-
11280,淡水,2019/02/03,23:02:00,"1,016.3",20.5,86,東南,2.2,0,-
11281,淡水,2019/02/03,22:02:00,"1,016.2",20.6,88,東南,2,0,-
11282,淡水,2019/02/03,21:02:00,"1,016.8",20.7,88,東南,1.4,0,-
11283,淡水,2019/02/03,20:02:00,"1,016.9",19.6,94,東南東,0.5,0,-
11284,淡水,2019/02/03,19:02:00,"1,016.8",18.8,90,東北,0.3,0,0
11285,淡水,2019/02/03,18:02:00,"1,016.1",19.4,84,靜風,0.2,0,0
11286,淡水,2019/02/03,17:02:00,"1,015.9",19.1,86,西北,1.4,0,0
11287,淡水,2019/02/03,16:02:00,"1,015.2",19.3,85,西北,2.1,0,0.1
11288,淡水,2019/02/03,15:02:00,"1,015",21.2,78,西北,1,0,0.4
11289,淡水,2019/02/03,14:02:00,"1,015.3",24.3,68,西北,2,0,1
11290,淡水,2019/02/03,13:02:00,"1,015.1",24.8,70,西北西,1.6,0,0.8
11291,淡水,2019/02/03,12:02:00,"1,016.1",25.5,64,北,2.2,0,1
11292,淡水,2019/02/03,11:02:00,"1,016.5",24,66,南南西,1.1,0,0.9
11293,淡水,2019/02/03,10:02:00,"1,017.3",22.7,70,南南東,2.2,0,1
11294,淡水,2019/02/03,09:02:00,"1,017.7",19.6,81,南南東,1.9,0,0.3
11295,淡水,2019/02/03,08:02:00,"1,017.5",17.9,86,東南,2.1,0,0.2
11296,淡水,2019/02/03,07:02:00,"1,016.8",16.9,93,南南東,2.3,0,0
11297,淡水,2019/02/03,06:02:00,"1,016.5",16.6,94,東南,1.6,0,0
11298,淡水,2019/02/03,05:02:00,"1,015.9",16.2,96,東,0.5,0,-
11299,淡水,2019/02/03,04:02:00,"1,015.4",15.6,96,東南,0.6,0,-
11300,淡水,2019/02/03,03:02:00,"1,015.4",15.9,95,東南,1.4,0,-
11301,淡水,2019/02/03,02:02:00,"1,015.6",15.3,97,東南,0.8,0,-
11302,淡水,2019/02/03,01:02:00,"1,016.2",15.6,97,靜風,0.1,0,-
11303,淡水,2019/02/03,00:02:00,"1,016.5",20.7,87,東南,1.7,0,-
11304,淡水,2019/02/02,23:02:00,"1,016.5",15.5,97,西北,0.9,0,-
11305,淡水,2019/02/02,22:02:00,"1,016.4",15.4,97,西北,1.9,0,-
11306,淡水,2019/02/02,21:02:00,"1,015.9",15.1,94,南南東,0.8,0,-
11307,淡水,2019/02/02,20:02:00,"1,016.5",15.7,94,靜風,0.1,0,-
11308,淡水,2019/02/02,19:02:00,"1,016.2",15.9,94,西北西,1.5,0,0
11309,淡水,2019/02/02,18:02:00,"1,015.8",16.1,93,西北西,1.1,0,0
11310,淡水,2019/02/02,17:02:00,"1,015.7",16.8,91,西北西,1.8,0,0.8
11311,淡水,2019/02/02,16:02:00,"1,015.3",18.3,87,西北,2.1,0,1
11312,淡水,2019/02/02,15:02:00,"1,015.3",19.9,81,西北西,1.6,0,1
11313,淡水,2019/02/02,14:02:00,"1,015.7",20.6,78,西北西,2.5,0,1
11314,淡水,2019/02/02,13:02:00,"1,016.5",21,73,西北,1.6,0,1
11315,淡水,2019/02/02,12:02:00,"1,017.5",21.2,74,西北西,1.5,0,0.3
11316,淡水,2019/02/02,11:02:00,"1,018.3",20.7,76,西,1,0,0
11317,淡水,2019/02/02,10:02:00,"1,018.9",19.7,69,東南,1.3,0,0
11318,淡水,2019/02/02,09:02:00,"1,018.7",18.2,76,南南東,2.5,0,0
11319,淡水,2019/02/02,08:02:00,"1,018.4",17.5,79,靜風,0.1,0,0
11320,淡水,2019/02/02,07:02:00,"1,017.9",17.1,82,西北,0.5,0,0
11321,淡水,2019/02/02,06:02:00,"1,017.1",18.4,73,東南,1.5,0,0
11322,淡水,2019/02/02,05:02:00,"1,016.9",18.3,73,東南,1.6,0,-
11323,淡水,2019/02/02,04:02:00,"1,017.1",17.8,74,東南,2.3,0,-
11324,淡水,2019/02/02,03:02:00,"1,017.5",18.2,71,東南,2,0,-
11325,淡水,2019/02/02,02:02:00,"1,018.1",17.8,72,東南,1.7,0,-
11326,淡水,2019/02/02,01:02:00,"1,019",18.4,67,東南,1.8,0,-
11327,淡水,2019/02/02,00:02:00,"1,016.3",15.5,97,西北,0.9,0,-
11328,淡水,2019/02/01,23:02:00,"1,019.9",17.5,69,南南東,2.6,0,-
11329,淡水,2019/02/01,22:02:00,"1,020.7",14.9,76,東北東,1.8,0,-
11330,淡水,2019/02/01,21:02:00,"1,021.1",14.8,77,東,1.7,0,-
11331,淡水,2019/02/01,20:02:00,"1,021",14.4,79,東,1.8,0,-
11332,淡水,2019/02/01,19:02:00,"1,021",14.3,80,東北,0.8,0,0
11333,淡水,2019/02/01,18:02:00,"1,021",14.5,79,東北東,1.2,0,0
11334,淡水,2019/02/01,17:02:00,"1,021.2",14.5,81,靜風,0.2,0,0
11335,淡水,2019/02/01,16:02:00,"1,021.6",14.8,76,東北東,0.7,0,0
11336,淡水,2019/02/01,15:02:00,"1,022",14.1,80,東北,1.7,0,0
11337,淡水,2019/02/01,14:02:00,"1,022.7",13.4,84,北北東,3.4,0,0
11338,淡水,2019/02/01,13:02:00,"1,023.6",13.3,85,北北東,3,0,0
11339,淡水,2019/02/01,12:02:00,"1,024.7",13.4,84,北北東,3.7,0,0
11340,淡水,2019/02/01,11:02:00,"1,025.3",13.3,87,北北東,2.9,0,0
11341,淡水,2019/02/01,10:02:00,"1,025.6",13.4,86,北北東,4.1,0,0
11342,淡水,2019/02/01,09:02:00,"1,025.1",13.5,85,北北東,3.5,0,0
11343,淡水,2019/02/01,08:02:00,"1,024.8",13,85,北北東,3.2,0,0
11344,淡水,2019/02/01,07:02:00,"1,024.2",12.8,84,北北東,2.5,0,0
11345,淡水,2019/02/01,06:02:00,"1,023.2",13,84,東北,2.6,0,0
11346,淡水,2019/02/01,05:02:00,"1,023",13.4,81,北北東,2.7,0,-
11347,淡水,2019/02/01,04:02:00,"1,023",13.6,79,北北東,3.2,0,-
11348,淡水,2019/02/01,03:02:00,"1,023.3",13.5,79,北北東,2.8,0,-
11349,淡水,2019/02/01,02:02:00,"1,023.3",13.5,79,北北東,3.5,0,-
11350,淡水,2019/02/01,01:02:00,"1,023.5",13.6,79,北北東,3.1,0,-
11351,淡水,2019/02/01,00:02:00,"1,019.5",17.6,69,東南,1.6,0,-
11352,淡水,2019/01/31,23:01:00,"1,023.3",14,82,北北東,4.8,0,-
11353,淡水,2019/01/31,22:01:00,"1,023",14.7,78,北北東,4.6,0,-
11354,淡水,2019/01/31,21:01:00,"1,022.2",15.6,79,北北東,4.8,0,-
11355,淡水,2019/01/31,20:01:00,"1,021.6",16.3,77,北北東,4.5,0,-
11356,淡水,2019/01/31,19:01:00,"1,020.3",17.1,78,北北東,3,0,0
11357,淡水,2019/01/31,18:01:00,"1,019.5",17.7,79,北北東,5.9,0,0
11358,淡水,2019/01/31,17:01:00,"1,018.3",19.9,70,北北東,2.6,0,0
11359,淡水,2019/01/31,16:01:00,"1,017.9",22.6,61,北北西,1.6,0,0.5
11360,淡水,2019/01/31,15:01:00,"1,017.1",21.1,74,西北,0.7,0,0
11361,淡水,2019/01/31,14:01:00,"1,017.1",22.3,68,西北,2,0,0.2
11362,淡水,2019/01/31,13:01:00,"1,017.3",23.3,66,西北西,4,0,1
11363,淡水,2019/01/31,12:01:00,"1,017.4",24.4,61,西北,3.1,0,1
11364,淡水,2019/01/31,11:01:00,"1,018",23.6,59,西南西,1.6,0,1
11365,淡水,2019/01/31,10:01:00,"1,018.4",22.5,58,南南西,0.6,0,0.6
11366,淡水,2019/01/31,09:01:00,"1,018.9",20.1,71,北北西,1.5,0,0.3
11367,淡水,2019/01/31,08:01:00,"1,017.8",17.8,85,東北東,1.1,0,0
11368,淡水,2019/01/31,07:01:00,"1,016.6",16.7,86,東南,1.5,0,0
11369,淡水,2019/01/31,06:01:00,"1,016.1",16.2,91,西南,0.9,0,0
11370,淡水,2019/01/31,05:01:00,"1,015.2",17.1,83,東南,1.8,0,-
11371,淡水,2019/01/31,04:01:00,"1,015.1",17.7,81,南南東,2,0,-
11372,淡水,2019/01/31,03:01:00,"1,015.3",17.7,82,東南,2.3,0,-
11373,淡水,2019/01/31,02:01:00,"1,015.6",17.8,80,東南,2.2,0,-
11374,淡水,2019/01/31,01:01:00,"1,016.3",18.1,82,東南,2.4,0,-
11375,淡水,2019/01/31,00:01:00,"1,023.5",13.9,77,北北東,3.1,0,-
11376,淡水,2019/01/30,23:01:00,"1,017.1",19.5,74,東南,2.4,0,-
11377,淡水,2019/01/30,22:01:00,"1,017.6",19.6,74,東南,1.7,0,-
11378,淡水,2019/01/30,21:01:00,"1,018",19.1,78,東南,1.7,0,-
11379,淡水,2019/01/30,20:01:00,"1,018.2",17,95,南南東,1,0,-
11380,淡水,2019/01/30,19:01:00,"1,018.2",16.1,97,靜風,0,0,0
11381,淡水,2019/01/30,18:01:00,"1,018.1",15.7,94,西北西,0.3,0,0.1
11382,淡水,2019/01/30,17:01:00,"1,018.4",16.9,91,西北西,1.1,0,0.2
11383,淡水,2019/01/30,16:01:00,"1,018.5",17.6,88,西北,1.8,0,0.2
11384,淡水,2019/01/30,15:01:00,"1,018.4",19,85,西北,2,0,0.6
11385,淡水,2019/01/30,14:01:00,"1,019",19.3,85,西北西,2.4,0,0
11386,淡水,2019/01/30,13:01:00,"1,019.4",19.6,83,西北,2.5,0,0.7
11387,淡水,2019/01/30,12:01:00,"1,020.1",20.9,82,西北,2.3,0,1
11388,淡水,2019/01/30,11:01:00,"1,020.9",20.8,82,西北西,1.5,0,1
11389,淡水,2019/01/30,10:01:00,"1,021.6",19.7,84,西北西,1.1,0,0.9
11390,淡水,2019/01/30,09:01:00,"1,021.5",18.1,83,西南,0.3,0,1
11391,淡水,2019/01/30,08:01:00,"1,021.2",16.6,89,靜風,0,0,0.7
11392,淡水,2019/01/30,07:01:00,"1,020.7",15,92,靜風,0.2,0,0
11393,淡水,2019/01/30,06:01:00,"1,020",16.2,94,靜風,0,0,0
11394,淡水,2019/01/30,05:01:00,"1,019.4",18,74,東南,0.9,0,-
11395,淡水,2019/01/30,04:01:00,"1,018.9",18.7,73,東南,1.7,0,-
11396,淡水,2019/01/30,03:01:00,"1,018.9",18.8,77,東南,0.9,0,-
11397,淡水,2019/01/30,02:01:00,"1,019.1",19.6,71,南南東,2,0,-
11398,淡水,2019/01/30,01:01:00,"1,019.3",20.3,68,南南東,2.9,0,-
11399,淡水,2019/01/30,00:01:00,"1,016.6",19.1,78,東南,2.2,0,-
11400,淡水,2019/01/29,23:01:00,"1,019.5",20.5,64,南南東,3.1,0,-
11401,淡水,2019/01/29,22:01:00,"1,019.5",20.5,62,南南東,3,0,-
11402,淡水,2019/01/29,21:01:00,"1,020",20.3,65,南南東,3.2,0,-
11403,淡水,2019/01/29,20:01:00,"1,019.8",20.2,67,南南東,2.7,0,-
11404,淡水,2019/01/29,19:01:00,"1,019.3",20.2,64,東南,2.8,0,0
11405,淡水,2019/01/29,18:01:00,"1,019.2",20.2,64,東南,2.4,0,0.3
11406,淡水,2019/01/29,17:01:00,"1,018.8",20.6,66,南南東,3.7,0,1
11407,淡水,2019/01/29,16:01:00,"1,018.3",22,60,東南,3.1,0,1
11408,淡水,2019/01/29,15:01:00,"1,018.2",22.4,59,東南,2.8,0,1
11409,淡水,2019/01/29,14:01:00,"1,018.6",23.3,58,東南,2.5,0,0.9
11410,淡水,2019/01/29,13:01:00,"1,019.2",22.7,56,南南東,4,0,1
11411,淡水,2019/01/29,12:01:00,"1,020.1",22.6,59,南南東,3.4,0,1
11412,淡水,2019/01/29,11:01:00,"1,021.2",21.5,61,東南,3.6,0,1
11413,淡水,2019/01/29,10:01:00,"1,021.8",21.2,63,東南東,1.9,0,1
11414,淡水,2019/01/29,09:01:00,"1,022.3",18.5,78,北,0.8,0,0.9
11415,淡水,2019/01/29,08:01:00,"1,022.3",15.7,90,東,0.9,0,0.3
11416,淡水,2019/01/29,07:01:00,"1,021.7",14,92,東,0.5,0,0
11417,淡水,2019/01/29,06:01:00,"1,021.2",13.9,92,東,1.1,0,0
11418,淡水,2019/01/29,05:01:00,"1,020.5",13.6,93,東,0.9,0,-
11419,淡水,2019/01/29,04:01:00,"1,020.3",13.6,93,東,0.3,0,-
11420,淡水,2019/01/29,03:01:00,"1,020.3",14.4,91,東,0.9,0,-
11421,淡水,2019/01/29,02:01:00,"1,020.4",14,91,東,0.3,0,-
11422,淡水,2019/01/29,01:01:00,"1,020.6",14.6,90,東,0.6,0,-
11423,淡水,2019/01/29,00:01:00,"1,019.3",20.9,63,南南東,3.2,0,-
11424,淡水,2019/01/28,23:01:00,"1,020.2",15.5,87,東北東,0.4,0,-
11425,淡水,2019/01/28,22:01:00,"1,020.2",15.1,86,東,0.9,0,-
11426,淡水,2019/01/28,21:01:00,"1,020.3",15.9,84,東,0.6,0,-
11427,淡水,2019/01/28,20:01:00,"1,020.2",16.6,82,東,0.4,0,-
11428,淡水,2019/01/28,19:01:00,"1,019.9",17.1,81,靜風,0,0,0
11429,淡水,2019/01/28,18:01:00,"1,019.5",17.9,76,靜風,0.2,0,0
